Магазин;Координаты;Дата и время;Товар;Производитель;Номер карты;Количество;Цена
Азбука вкуса;60.04879, 30.314295;2024-12-13T20:11;творог;Агуша;2200 5652 2768 3356;7;1001
Сбермаркет;59.819636, 30.316447;2024-01-24T21:32;творог обезжиренный;Село Зеленое;4306 4356 1956 5690;2;108
Туристическое агентство Глобус;59.895438, 29.091752;2024-07-22T13:50;десерты;Nestle;2200 4091 6791 3838;6;1314
Street Beat;59.820156, 30.317612;2024-08-19T11:05;куртка;wrangler;4306 4378 8257 4599;2;16242
DNS;60.005625, 30.299887;2024-08-21T19:49;колонки;kef;2200 7068 4901 3086;6;176232
Ситилинк;59.702209, 30.381498;2024-05-03T16:22;телевизор;philips;2200 4087 9349 2169;1;24366
ВкусВилл;59.920645, 30.371959;2024-01-12T15:56;ряженка;Савушкин продукт;5112 2332 5611 5578;3;102
Технопарк Новикова;60.027195, 30.273621;2024-11-13T18:48;наушники;apple;2200 5666 5194 7535;3;35523
Глобус;59.909771, 30.513495;2024-10-11T17:40;молоко;ВкусВилл;2202 2035 9259 8728;4;132
restore:;60.033526, 30.367769;2024-08-14T07:21;монитор;lg;2200 5620 2078 8280;2;41424
DNS;59.879634, 30.265557;2024-09-14T15:12;наушники;jbl;5112 2390 6347 2742;6;59934
Ситилинк мини;60.066263, 30.338161;2024-01-26T14:19;мышь;logitech;2200 4027 3396 7971;2;7014
ВкусВилл;59.911511, 30.317943;2024-11-14T16:41;десерты;Рот Фронт;4306 4372 9219 6637;3;633
Супер Лента;59.967324, 30.299453;2024-08-28T12:28;йогурт;Валио;4306 4318 2347 8078;7;448
Красное&Белое;59.920831, 30.352431;2024-01-25T14:25;приправы;McCormick;2200 5654 7439 5362;7;889
Яндекс Маркет;59.916947, 30.32797;2024-02-12T09:06;ряженка;Чудо;2200 5656 9306 2189;4;100
Гипер Лента;60.029599, 30.238926;2024-08-13T18:36;батончики;Kellogg's;2200 5651 4788 3786;2;248
Супер Лента;59.967324, 30.299453;2024-04-04T11:14;кетчуп;Heinz;5228 6085 2505 7761;3;339
Мини Лента;59.863107, 30.190497;2024-03-10T15:05;творог;Домик в деревне;4986 2929 2531 2011;1;46
Яндекс Маркет;59.946436, 30.239104;2024-12-15T07:09;творог;Yoplait;5112 2377 7669 2373;2;388
ВкусВилл;59.889783, 30.318887;2024-02-09T15:21;йогурт;BioMax;5228 6088 1196 1031;6;528
Пятёрочка;59.944337, 30.284719;2024-05-22T16:59;приправы;McCormick;5112 2338 4289 3598;5;675
О'Кей;59.843892, 30.179765;2024-12-27T14:53;хлопья;Nestle;4306 4377 9636 2186;3;495
Globus;59.738003, 30.572243;2024-04-01T17:42;хлопья;General Mills;2200 7041 6533 9601;5;710
Красное&Белое;59.925173, 30.283897;2024-10-01T09:34;сметана;Простоквашино;2200 5651 7055 7402;7;266
Гипер Лента;59.846548, 30.339106;2024-10-22T10:55;шоколад;Ferrero;2200 4023 3856 9498;7;1477
Гипер Лента;60.022536, 30.293197;2024-01-14T14:04;соусы;Knorr;2200 5656 6654 7523;7;980
Ашан;59.894625, 30.513685;2024-12-02T18:34;кефир;Простоквашино;5112 2352 1555 4874;2;78
Эльдорадо;59.878146, 30.358258;2024-09-28T20:50;часы;xiaomi;4306 4324 9605 2044;5;35755
Эльдорадо;60.08961, 30.381524;2024-08-05T09:32;колонки;philips;5112 2373 6022 8039;6;62862
Гипер Лента;59.798683, 30.39892;2024-07-13T12:49;творог;Президент;5228 6086 4899 6557;2;400
ВкусВилл;59.959616, 30.316999;2024-02-03T09:16;хлопья;General Mills;5211 9474 1439 8519;5;980
DNS;60.052644, 30.311645;2024-06-21T09:09;наушники;samsung;2200 5616 7829 5070;5;38395
Яндекс Маркет;59.934748, 30.336905;2024-10-11T20:00;кетчуп;Махеевъ;2200 4047 9575 9112;6;912
М.Видео;59.826062, 30.316201;2024-02-07T13:12;усилитель;marshall;2200 4088 1255 5722;4;88092
Яндекс Маркет;59.927544, 30.242198;2024-03-18T16:24;кеды;clarks;5112 2341 9122 7134;2;8886
Глобус;59.959877, 30.440341;2024-05-12T21:43;масло;Простоквашино;4306 4366 5643 4446;2;128
Эльдорадо;59.8319, 30.347168;2024-03-18T16:13;наушники;oppo;5228 6039 9335 2957;5;17115
Яндекс Маркет;59.856565, 30.317911;2024-07-17T10:20;куртка;mammut;2200 5662 5027 4154;2;40148
Finn Flare;59.849057, 30.144838;2024-04-02T11:59;куртка;bershka;4039 3315 2669 8627;3;13419
Гипер Лента;59.798683, 30.39892;2024-11-20T09:54;кефир;ЭкоНива;4306 4353 7510 9796;3;156
Яндекс Маркет;59.904928, 30.316752;2024-08-24T14:28;поло;ellesse;2200 5629 3517 8467;5;28725
Спортмастер;59.875711, 30.447417;2024-04-16T19:58;толстовка;converse;2200 5678 2426 5862;6;27846
Яндекс Маркет;59.942738, 30.280469;2024-06-27T11:42;костюм;prada;2200 5675 8340 9235;7;388024
Спортмастер;60.033958, 30.367699;2024-07-05T17:16;туфли;prada;2200 5647 6801 4976;2;48896
Яндекс Маркет;59.934748, 30.336905;2024-05-02T19:27;творог;Простоквашино;5112 2394 5916 8406;2;106
О'Кей;59.989069, 30.225281;2024-04-06T15:22;масло;Домик в деревне;2200 5629 5341 6808;7;1687
Твое;59.850142, 30.268157;2024-08-30T09:19;поло;ellesse;5112 2328 7654 1954;2;10542
М.Видео;59.870237, 30.350111;2024-11-04T16:41;усилитель;kef;2200 5626 6085 2834;2;43220
Магнит;59.887799, 30.270109;2024-09-01T16:48;сметана;Activia;2200 5629 1459 1399;1;99
DNS;59.702543, 30.38151;2024-07-12T08:00;телевизор;sharp;2200 5631 4106 9031;6;181062
DNS;59.85304, 30.213963;2024-09-25T14:13;наушники беспроводные;apple;5228 6038 2701 6562;4;44636
ВкусВилл;59.914832, 30.318451;2024-04-06T17:07;йогурт;Ehrmann;2202 2014 4135 4740;3;267
Ситилинк;60.013589, 30.394258;2024-10-24T17:20;гарнитура;razer;2200 5644 5655 3542;4;21132
restore:;59.987391, 30.355066;2024-08-11T11:58;объектив;olympus;2200 5622 3774 6350;1;35489
Перекрёсток;59.958127, 30.313102;2024-04-08T16:16;конфеты;Марс;2200 4055 1936 3922;3;588
Азбука Вкуса;59.967178, 30.272869;2024-03-21T13:48;сосиски;Велком;2200 5655 3698 5137;2;382
Глобус;59.920235, 30.465396;2024-04-23T12:53;батончики;Nestle;2200 5696 5456 1455;4;668
Технопарк Санкт-Петербурга;59.969174, 30.314997;2024-10-21T16:51;камера;lg;2200 5686 2972 2415;3;72552
Wildberries;59.955807, 30.307698;2024-07-16T16:59;кепка;supreme;5112 2396 8339 4726;6;70512
Яндекс Маркет;59.916968, 30.283297;2024-03-26T15:14;платье;pull&bear;4306 4356 6500 8963;2;7496
Мини Лента;59.899934, 30.272266;2024-08-02T17:05;творог обезжиренный;Рузское молоко;2200 5650 9876 9505;6;282
Магнит;59.911203, 30.318072;2024-12-12T12:42;творог;Тёма;2200 5673 7100 6256;4;212
Гипер Лента;60.021476, 30.604864;2024-11-17T12:27;творог;Домик в деревне;4306 4366 5160 2448;5;225
Красное&Белое;59.928654, 30.349752;2024-01-09T10:52;приправы;McCormick;2200 5621 1606 1353;1;98
Магнит;59.887799, 30.270109;2024-07-30T18:36;пиво;Балтика;2200 5686 6543 6462;3;195
Гипер Лента;59.841239, 30.48442;2024-08-15T09:19;сосиски;Мираторг;4306 4346 3944 8471;6;1122
Магнит;59.96195, 29.417718;2024-02-27T12:02;творог;Чудо;5112 2327 9324 6095;3;480
Яндекс Маркет;59.973615, 30.305852;2024-06-09T15:24;шорты;kappa;5211 9438 3385 1710;1;4017
Красное&Белое;59.925173, 30.283897;2024-07-21T15:16;кефир;Бежин луг;2200 5672 1866 9130;2;82
Street Beat Kids;59.928091, 30.359974;2024-02-04T20:21;спортивные брюки;asics;5112 2340 9465 4322;7;38136
Гипер Лента;59.934487, 30.497015;2024-05-09T14:55;специи;Русский продукт;5112 2384 7660 6910;1;85
Гипер Лента;59.869494, 29.828101;2024-03-11T11:25;йогурт;Ehrmann;2200 4084 8230 3675;5;320
Яндекс Маркет;59.916947, 30.32797;2024-08-02T14:33;йогурт;Агуша;2200 5622 4939 8556;1;67
Красное&Белое;59.866559, 30.364782;2024-02-29T14:08;творог;Dannon;5112 2316 3767 4632;3;606
Лента;60.072779, 30.344493;2024-10-04T14:38;кефир;Савушкин продукт;2200 5627 6653 2086;6;234
Street Beat;59.987883, 30.354206;2024-04-30T09:23;брюки;skechers;2202 2051 7398 3103;1;3004
ВкусВилл;59.936192, 30.348422;2024-04-17T14:51;соусы;Knorr;4306 4349 9413 1087;4;384
Wildberries;59.937214, 30.278256;2024-05-06T15:52;кепка;fila;2200 5659 6235 2820;3;3060
Wildberries;59.867791, 30.312239;2024-04-18T11:03;туфли;gucci;5112 2351 2464 7917;3;98460
Спортмастер;59.739453, 30.621549;2024-06-22T08:33;брюки;columbia;2200 5678 6993 9158;3;12813
Спортмастер;59.739453, 30.621549;2024-03-03T10:32;спортивные брюки;fila;4986 2912 1073 6405;2;7984
DNS;59.876775, 30.446537;2024-07-06T18:12;телевизор;philips;2200 5679 8608 8745;3;77637
Ашан;59.819679, 30.316491;2024-08-25T08:39;батончики;Post;2200 5637 1780 1848;3;444
Яндекс Маркет;59.961181, 30.316858;2024-06-12T13:16;сметана;Савушкин продукт;5112 2337 1477 4915;2;108
Спортмастер;59.894882, 30.516501;2024-09-27T12:12;костюм;burberry;4306 4327 1972 9048;7;44555
Эльдорадо;59.853155, 30.220258;2024-10-04T09:20;наушники;vivo;2200 5672 6730 5266;7;27965
Ситилинк;59.850778, 30.394586;2024-08-01T09:16;микроволновка;lg;2200 5628 6473 7782;3;16773
Lichi;59.926633, 30.360653;2024-11-22T19:05;ботинки;salomon;2200 7029 8973 2227;1;8361
Глобус;60.011197, 30.399973;2024-09-18T12:33;курица;Tyson;2202 2050 7632 8386;5;1705
Пятёрочка;59.922247, 30.292433;2024-11-29T13:08;чипсы;Lays;2200 5666 8355 9871;2;230
Гипер Лента;59.955691, 30.244461;2024-02-26T17:09;сметана;Добрыня;2200 5679 7240 9339;2;174
Перекрёсток;59.949127, 30.233702;2024-04-25T16:21;сыр;Danone;2200 5697 1160 6524;4;856
Спортмастер;59.875711, 30.447417;2024-12-01T20:50;куртка;the north face;2200 5621 6077 8359;4;72432
Яндекс Маркет;59.945278, 30.216984;2024-11-02T19:41;джинсы;h&m;2200 5652 1940 6731;7;25480
Яндекс Маркет;59.928636, 30.318095;2024-04-14T17:24;бейсболка;vans;2200 5658 6377 4725;7;6979
Гипер Лента;59.998618, 30.236281;2024-12-22T18:47;молоко 3.2%;Савушкин продукт;2200 5696 6148 3557;2;114
ВкусВилл;59.914327, 30.449995;2024-04-30T17:52;соусы;Махеев;2200 5695 8176 5250;7;826
